ID,Pregunta,Respuesta,Video,Pregunta_Hibrida
0,Procedimiento para cancelar impresion.,"Pág.: 1
Preguntas Frecuentes
Procedimiento para cancelar impresion.
1. Ir  al escritorio principal
2. Hacer clic en [ Inicio ]
3. Ingresar en las opciones {Configuracion/Impresoras
y Faxes} 
4. Haga doble clic sobre el ícono de la impresora que
esta haciendo o hará la impresión
5. luego, en el menú elija la opción
{Impresora/Cancelar todos los documentos}.
",,trabada ticket factura impresora revertir deshacer anular no sale papel echar para atras borrar | Procedimiento para cancelar impresion.
3434,Deseo un extracto financiero de Cliente.,"Link: 

1. Ingrese en la opción {Movimientos/Extracto de
Cliente}
2. Complete el Cliente en ambas partes
3. Luego complete el rango de la fecha deseado y
haga clic en [Procesar].
4. Espere mientras se procesa y luego haga clic en
[Imprimir]
5. Aparecerá la hoja de extracto por pantalla
6. Si desea imprimir presione sobre el dibujo de
impresora.",https://youtu.be/b6bPk-cI6dQ,Deseo un extracto financiero de Cliente.
3466,Deseo agregar un nuevo funcionario,"1. Ingrese en la opción {Tablas/Registrar Funcionario}
2. Designe un código al nuevo funcionario y después
complete los campos de Nombre y Apellido, Código de
Cliente, etc. 
3. Cuando termine de ingresar todas las informaciones
haga clic en [ Guardar ].
*****************************************************
Antes de definir un funcionario debe tener en cuenta
que:
* Si va a ser vendedor definalo primero como vendedor
* Si va a retirar vales defina primero el Rubro
* Si va a trabajar con liquidacion de salario, defina
primero el Rubro para pago de Salario
* Si el funcionario va a tener posibilidad de realizar
creditos con la empresa entonces definalo como
cliente
Estos datos seran utilizados en el momento de la
definicion de Funcionario.",,Deseo agregar un nuevo funcionario
3470,¿ Cuanto gané esta semana ?,"1. Ingrese en la opción {Informes/Informe de
Ganancia}
2. En los filtros coloque el rango de fecha deseado y
luego haga clic en [Procesar]
3. Una vez consultado elija el botón de informe de
acuerdo a su gusto (Ej. [Resumido por Articulo])Tags: ganancia",,¿ Cuanto gané esta semana ?
3475,¿ Como se carga una compra ?,"1. Ingrese en la opción {Compras/ Registrar Compras}
2. Luego haga clic en [Nuevo]. 
3. Complete los datos de Depósito, Comprobante, etc. 
4. Luego en la grilla, complete los datos de articulo
(código, cantidad, precio, etc).
5. Una vez registrado todos los artículos haga clic en
[Guardar]
6. Solicitará la forma de pago (si es Contado o Crédito)
7.  Seleccione  y luego confirme.c",,¿ Como se carga una compra ?
3476,Deseo obtener un informe de todos los articulos que,"vendi a un Cliente. detallado
tags #informe detallado
1. Ingrese en la opción {Movimientos/Informe de Venta
detallado por articulo} 
2. Luego identifique al cliente (arriba y abajo)
3. Coloque el rango de fecha del cual desea sacar el
informe Ej :[01/01/2020 al 25/10/2020]
4. Haga clic en [ Procesar ], después elija el boton
[Articulo].",,Deseo obtener un informe de todos los articulos que
3477,¿ Como hago una venta rapida ? (tipo Supermercado),"Link Video en Youtube: 
1. Ingrese en la opción {Movimientos/Venta por
Mostrador}
2. Introduzca el codigo de barra
3.  El código o la descripcion del articulo que se
venderá en el campo Artículo
4.  Luego solicitara cantidad (si no solicita es por que
esta configurado para que no pida, vea como activar)
5. Si desea cambiar el precio o cantidad presione la
tecla [F2]
6. Proceda de la misma manera hasta que pase todos
los articulos que desea el cliente. 
7. Una vez finalizado presione la tecla [F12] o haga clic
sobre el boton [PROCESAR].",https://youtu.be/1LAHl3NuJgw,¿ Como hago una venta rapida ? (tipo Supermercado)
3479,¿ Como hago una venta normal? (por escritorio),"1. Ingrese en la opción {Movimientos/ Venta por
Escritorio}
2. Haga clic en [ Nuevo ]
Preguntas Frecuentes
3. Complete los datos de: Plan, Comprobante, Cliente,
etc. 
4. Luego ingrese los datos a cerca de los artículos que
desea vender  y haga clic en [ Guardar ]. 
5. Si venderá a Crédito, elija la cantidad de cuotas y la
fecha de vencimiento del pago
6. Luego haga clic en [Crédito].
7. Si venderá al contado, haga clic en [Contado].",,¿ Como hago una venta normal? (por escritorio)
3480,Quiero que me permita vender con stock negativo,"1. Ingrese en la opción {Utilidades/Configuraciones}
2. Elija la pestaña [Venta 2] y haga clic en la opción
""Permite venta con stock negativo"". 
3. Finalmente haga clic en [Actualizar].",,Quiero que me permita vender con stock negativo
3481,Deseo saber el detalle de lo que vendí en un rango de,"dias.
1. Ingrese en la opción {Movimientos/Informe de Venta
detallado por Articulo}
2. Coloque el rango de la fecha que desea saber y
haga clic en [Procesar]
3. Luego elija cualquiera de los botones de consulta,
por ejemplo para que el informe se detalle por [
Articulo ] o que se agrupe [Por Fecha]",,Deseo saber el detalle de lo que vendí en un rango de
3482,Deseo registrar los gastos que tengo.,"1. Ingrese en {Procesos/ Gestion de Caja/ Registra
movimiento de caja} o bien puede ingresar a traves de
la opcion de la barra de herramienta. 
2. Luego haga clic en el boton [ Nuevo ]
3. Complete los campos de Fecha, Operacion, Rubro,
Monto,  y Observacion
4. Luego haga clic en [ Confirmar ].",,Deseo registrar los gastos que tengo.
