ID,Pregunta_Hibrida,Respuesta,Video
3528,"sistema. que son el MSCOMM32.OCX y OCSLICS.REG (Control, Registro, Componente)","1. Ver si el Hub (aparatito electronico) esta prendido.
2. Ver si el computador principal (servidor) esta 2. Copie el OCSLICS.REG en cualquier carpeta y
prendido. ejecutelo.
3. Ver si la coneccion de red del servidor esta
habilitado. 3. Copie el MSCOMM32.OCX en la carpeta
4. Ver si el cable que va al servidor esta conectado. C:\windows\system32",
5399,"Link: https://youtu.be/0p6IqBKEP0w (Enlace, Conexión, Vínculo)",1. Ingrese en la opción {Compras/ Mantenimiento de,
5400,"tecla [Enter]. (Intro, retorno, salto)","1. Ingrese en la opción {Informes/ Informe de Compra
Venta}
4. Coloque el nombre del cliente, si ya esta registrado.
2. En los filtros coloque el rango deseado y luego haga
Si el cliente es nuevo presione el boton [NUEVO] y
clic en [Procesar]
complete los datos.
3. Haga clic sobre el boton [Informe de Compra \
Venta]
5. Imprima con el boton [Imprimir]",
4563,"redondeados. ¿ Como soluciono ? (Curvos, ovalados, elípticos)","1. Ingrese en la opción {Utilidades/ Configuraciones}
Tag: mercaderia, costo
2. Seleccione la pestaña [14. Pd Venta]
1. Ingrese en la opción {Informes/ Informe de Articulos}
3. En el Valor de Redondeo colocar -1
2. Filtre (opcional) y haga clic en [Procesar]
4. Hacer clic en el Boton [Actualizar]
3. Luego elija cualquiera de los sgtes botones dentro
del grupo de VALORIZADOS.",
5397,"Totalizando cantidad de articulos (Contabilizar, calcular, sumarizar)","1. Ingrese en la opción {Informes/ Informes de
1. Ingrese en la opción {Movimiento/ Gestion de
Artículos}
Venta/ Gestion de Venta}
2. Filtro los datos si desea y haga clic en [Procesar].
2. En los filtros coloque el rango deseado y luego haga
3. Luego elija el boton [Lista de Precios]. Podra
clic en [Procesar].
configurar si desea que aparezca con cantidad, con el
3. Una vez procesado le habilitara los botones:
chequeo, al lado del boton puede configurar el modelo
[Agrupado por Vendedor]=Totaliza cantidad por
de Listado que mas le guste.
Vendedor",
6361,"(6167) (Número, código, identificador)","1. Para solucionar esto se tiene que tener 2 archivos
Preguntas Frecuentes
Deseo saber si existen codigos de barras repetidos.
1. Ingrese en la opción {Utilidades/ Organizador}, distintos lotes una vez cargado completamente
presione el boton [Comando] presione el boton [Confirmar]",
6271,"Selec art_cbarra,sum(1) as h from articulo group by (Agrupar, Contar, Resumir)","1. Antes que mas nada debe verificar que en este
art_cbarra having h>1
manual los pasos previos establecidos en la Ref. 6359
2. Ingrese en la opción {Compras/ Registrar Compras}",
6362,"contrasena para solucionar debe proceder asi: tambien el Lote y el vencimiento del producto. (clave, autenticación, validación)","1. Ingrese en la opcion {Utilidades/ Configuraciones} 5. Seguidamente confirme su compra en el boton
sobre la pestaña ""Venta 2"" [Guardar].
2. Presione el boton [Seña para modificar venta],
coloque una nueva seña o presione tecla ENTER dos",
6364,"(6272) (asteroide, planeta, cuerpo celeste)","1. Ingrese en la opción {Informes/ Informes de
Al intentar hacer un pago me aparece un mensaje: Artículos}
""Comprobante para alta de movimiento en caja por 2. Filtro los datos si desea y haga clic en [Procesar].
pago a proveedores no conocido"" 3. Luego elija el boton [Informe de stock por Lote].
1. Ingrese en la opción {Utilidades/ Configuraciones}",
6304,"coloque comprobante y el rubro. (Incluya factura, adjunte recibo, agregue voucher.)",1. Ingrese en la opción {Utilidades/ Configuraciones},
